case_id,policy,expected,allocated,running,used_gpus,mem_range,core_range,slice_range,intra_gap,balance_score,gpu_usage,specs
3,random,5,5,3,3,12000.0,45.0,3,0.03851978505129455,0.9770395701025891,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 3}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 3}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 2}}","[[""pair"", 3, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 1, 1, 4000, 35]]"
3,dqn-job,5,5,3,4,4000.0,25.0,0,0.1160499104380394,0.5288898387884708,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 30.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 30.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}}","[[""pair"", 3, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 1, 1, 4000, 35]]"
4,spread,4,4,4,4,4000.0,35.0,1,0.09358003582478425,0.6064199641752157,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 55.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 20.0, ""mem"": 8000.0, ""slices"": 1}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 20.0, ""mem"": 8000.0, ""slices"": 1}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 55.0, ""mem"": 12000.0, ""slices"": 2}}","[[""fatpair"", 2, 2, 8000, 20], [""corehi"", 2, 1, 4000, 35]]"
4,binpack,4,4,2,3,16000.0,90.0,3,0.208559952233621,1.759919665635347,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 90.0, ""mem"": 16000.0, ""slices"": 3}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 40.0, ""mem"": 16000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 20.0, ""mem"": 8000.0, ""slices"": 1}}","[[""fatpair"", 2, 2, 8000, 20], [""corehi"", 2, 1, 4000, 35]]"
4,original,4,4,0,3,16000.0,90.0,3,0.208559952233621,1.759919665635347,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 90.0, ""mem"": 16000.0, ""slices"": 3}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 40.0, ""mem"": 16000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 20.0, ""mem"": 8000.0, ""slices"": 1}}","[[""fatpair"", 2, 2, 8000, 20], [""corehi"", 2, 1, 4000, 35]]"
4,random,4,4,2,2,20000.0,75.0,3,0.06419964175215764,1.628399283504315,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 75.0, ""mem"": 20000.0, ""slices"": 3}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 75.0, ""mem"": 20000.0, ""slices"": 3}}","[[""fatpair"", 2, 2, 8000, 20], [""corehi"", 2, 1, 4000, 35]]"
4,dqn-job,4,4,2,4,4000.0,35.0,1,0.09358003582478425,0.6064199641752157,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 20.0, ""mem"": 8000.0, ""slices"": 1}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 20.0, ""mem"": 8000.0, ""slices"": 1}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 55.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 55.0, ""mem"": 12000.0, ""slices"": 2}}","[[""fatpair"", 2, 2, 8000, 20], [""corehi"", 2, 1, 4000, 35]]"
5,spread,6,6,6,4,4000.0,60.0,1,0.2160499104380394,0.9788898387884708,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 70.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 10.0, ""mem"": 8000.0, ""slices"": 1}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 10.0, ""mem"": 8000.0, ""slices"": 1}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 2}}","[[""memhi"", 3, 1, 8000, 10], [""corehi"", 3, 1, 4000, 35]]"
5,binpack,6,6,6,2,24000.0,90.0,4,0.05777967757694183,1.934819247679531,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 90.0, ""mem"": 24000.0, ""slices"": 4}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 2}}","[[""memhi"", 3, 1, 8000, 10], [""corehi"", 3, 1, 4000, 35]]"
5,original,6,6,6,2,24000.0,90.0,4,0.05777967757694183,1.934819247679531,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 90.0, ""mem"": 24000.0, ""slices"": 4}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 2}}","[[""memhi"", 3, 1, 8000, 10], [""corehi"", 3, 1, 4000, 35]]"
5,random,6,6,6,3,20000.0,55.0,3,0.16329316615100686,1.5274928079031647,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 55.0, ""mem"": 20000.0, ""slices"": 3}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 35.0, ""mem"": 4000.0, ""slices"": 1}}","[[""memhi"", 3, 1, 8000, 10], [""corehi"", 3, 1, 4000, 35]]"
